Company Name,Industry,Size,Status,Facility Type,Shared Space Name,Location,2nd Location,Website,Funding,Major Technology,Biotechnology Focus,Current/Future Presence,LinkedIn Profile,Notes,founded on,tagline,Company staff count range (linkedin),phone number,country,id,associated hashtags,followers,funding rounds,last funding money raised,last funding announced on,enrich companies status
Cadre Bioscience,Biotechnology: Oncology,Startup,Active,Shared Space,BioSTL,"4340 Duncan Ave, St. Louis, MO 63110",,https://www.cadrebio.com,Venture Capital,Tumor Treatment,Protein Degradation Therapeutics,Future,https://www.linkedin.com/company/cadre-bioscience,,2018,,2-10,,US,95669533,,2,,,,Found
CAELIVascular,Biolotechnology: Vascular,Startup,No evidence of activity,SHARED Space,BioSTL,"4340 Duncan Ave
Biogenerator Suite 221
ST. LOUIS, MO 63110, US",,https://www.caelivascular.com/,,Catheter,Chronic disease,Current,https://www.caelivascular.com/,,2019,,2-10,,US,,,171,3,194000,2020,
Canopy Biosciences,Biotechnology,Mid-Size,Active,Shared Space,BioSTL Building,"4340 Duncan Ave, St. Louis, MO 63110",,https://www.canopybiosciences.com,Private (Acquired by Bruker),,Gene Editing and Expression Analysis,Current,https://www.linkedin.com/company/canopy-biosciences,,2016,Providing access to cutting-edge spatial biology and multi-omic tools.,51-200,,US,15260558,"canopybiosciences, multiomics, biotechnology",5735,3,,4/30/2019,Found
CapyBio,Cellular Bio,Startup,Active,House,,"4340 Duncan Ave, St. Louis, MO 63110",,,,,,,https://www.linkedin.com/company/capybio,,,,2-10,,US,,,,,,,
CareSignal,Biotechnology: Clinical,Mid-Size,STL Location dead?,Shared space,,"4220 Duncan Avenue
Suite 201
Saint Louis, MO 63110",,https://www.caresignal.health/,Private,Remote Patient Monitoring,,,https://www.linkedin.com/company/caresignal,,,,51-200,,US,,,9173,,,,
Cofactor Genomics,Genomics: Diagnostics,Mid-Size,Active,Standalone Building,Cofactor Genomics,"4044 Clayton Ave
Saint Louis, MO 63110, US","300 Brannan St
San Francisco, California, US",https://en.wikipedia.org/wiki/Cofactor_Genomics,Venture Capital,RNA-based Diagnostics & Biomarkers,RNA-based Diagnostics & Biomarkers,Current,https://www.linkedin.com/company/cofactor-genomics,,2015,The Leaders in RNA,11-50,,US,1040764,"rnaseq, immunotherapy, precisionmedicine",3199,,1170000,2023,Found
Confluence Discovery Technologies,Pharmaceutical: Drug Discovery,Mid-Size,Active,Shared Space,Cortex Innovation Community,"4340 Duncan Avenue
Suite 400
Saint Louis, MO 63110
United States",,https://confluencediscovery.com,Acquired,,Drug Discovery & Preclinical Research,Current,https://www.linkedin.com/company/confluence-discovery-technologies,Integrated drug discovery services,2011,"Quality Research Partners from IDEA to IND
",11-50,,US,2048486,"contractresearch, drugdiscovery",1047,,24320000,2017,Found
,,,,,,,,,,,,,,,,,,,,,,,,,,
CoverCress Inc.,AgTech,Startup,Active,Shared Space,BRDG Park,"10407 Baur Blvd
Suite A
St Louis, Missouri 63132, US",,https://www.covercress.com,Venture Capital,Crop breeding,Sustainable Cover Crops,Current,https://www.linkedin.com/company/covercress-inc,,2013,,11-50,,US,,,6209,6,26000000,2022,Not found
CQuesta,Biotechnology,Startup,Active,Standalone,,"208 North Green Street
Room 312
Chicago, IL 60607-1702
United States","10240 Science Center Drive
San Diego, CA 92121
United States",https://www.cquestallc.com,Private,,Plant Transformation & Carbon Sequestration,Current,https://www.linkedin.com/company/cquesta,,,Deep Roots. Deeper Impact.,2-10,,US,91119077,,612,1,5000000 USD,12/18/2023,Found
CSL Plasma,Biotech,Large,Active,Standalone,,,,https://www.cslplasma.com,Public,,Plasma Collection,,https://www.linkedin.com/company/csl-plasma,,,Plasma Donation,10001,,US,29849,"promisingfutures, cslplasma",41434,,,,Found
CTC Genomics,Agriculture: Biotechnology,Mid-Size,Active,Shared Space,BRDG Park,"1005 N Warson Rd, St. Louis, MO 63132","PO Box 162, Fazenda Santo Antônio, S / N
Bairro Santo Antônio Piracicaba
Sao Paulo, 13400-970
Brazil",https://www.ctc.com.br,Private,,Advanced Sugarcane Genetics and Biotechnology,Current,https://www.linkedin.com/company/ctc-genomics,,,,,,BR,,,,,,,Not found
CuriMeta,health data,,DEAD,,,,,,,,,,,,2020,,,,,,,,,,,
Curium Pharma,Pharmaceutical: Cancer,Large,Active,Standalone,,Maryland Heights,,https://www.curiumpharma.com,Private,,Nuclear Medicine,Current,https://www.linkedin.com/company/curium-pharma,,,,,,FR,,,,,,,Not found
Danforth Technology Company,Biotechnology Incubator,Incubator,Active,"St. Louis, MO",Danforth Plant Science Center,,,https://danforthtechnology.com/,Private,Startup Development & Commercialization,Life Sciences Commercialization,Current,https://www.linkedin.com/company/danforthtechnology,Facilitates the launch of biotech startups from Danforth Center research.,,,,,,,,,,,,Not found
Daya CNS,"Biotechnology   CNS, Pain & Addiction Therapeutics",Small,Active,Standalone,,"204 City Gate Lane, Saint Peters, MO 63303", ,dayacns.com,Private,"Non-opioid pyridoindole small-molecule platform (DDD-028, DDD-024)","Neurology, Pain, Addiction",,LinkedIn,Developing non-opioid therapies for chronic pain and substance abuse.,2021,“Novel non-opioid small-molecule platform”,~10, ,USA, , ,,,,,
Donald Danforth Plant Science Center,Nonprofit Research   Plant & Agricultural Biotechnology,Small,Active,Standalone, ,"975 N Warson Rd, Olivette, MO 63132", ,danforthcenter.org,Nonprofit / Research Grants,"Plant genomics, phenotyping, transformation, bioenergy","Agriculture, Sustainability, Food Systems",,LinkedIn,Independent nonprofit institute focused on improving human condition through plant science.,1998,“Improve the human condition through plant science.”,500,(314) 587-1000,USA,EIN 31-1584621, ,14747,3,16000000 USD,10/2/2017,Found
Edison Electrosciences,Renewable Energy / Biotechnology,Mid-size,Active,Standalone,Helix Center,"1100 Corporate Square Dr, St. Louis, MO 63132.", ,https://edisonagrosciences.com/,Venture + Government,Bio-methanation using methanogenic archaea to convert CO₂ + H₂ → CH₄,"Clean energy, carbon capture",,LinkedIn,Operates global pilot plants; CO₂-to-methane technology licensed worldwide.,2014,“Power to gas. Naturally.”,51-200, ,GE, ,,2023,,€36M (Series D),,Found
Elekta,Medical Technology   Oncology / Radiotherapy,"Large (5,000+)",Active,Standalone, ,"Stockholm, Sweden (U.S. presence in St. Louis)", ,elekta.com,Public (NASDAQ: EKTA-B),"Radiation therapy, radiosurgery, oncology informatics","Cancer treatment, precision medicine",,LinkedIn,Global radiation therapy equipment manufacturer with STL engineering offices.,1972,“We care for life.”,"5,000+",46 8 587 25 00,US,EKTA-B, , ,,,,
Elemental Enzymes,Agricultural Biotechnology,Mid-size (~100),Active,Standalone, ,"940 W Port Plaza Dr # 101, St. Louis, MO 63146","St. Louis, MO (partnership site)",elementalenzymes.com,Private,"Enzyme stabilization, stress-reduction formulations, microbial biocatalysts","Crop resilience, biofertility, enzyme tech",,LinkedIn,Partnered with AgIdea (2024); expanding sustainable ag enzyme lines.,2011,“Innovating naturally.”,51-200,(573) 607-0500,SE, ,Undisclosed, ,,,,Found
Eli Lilly and Company,Pharmaceutical Manufacturing,"Large (40,000+)",Active,Standalone, ,"Indianapolis, IN (Regional hub in St. Louis)",Global,lilly.com,Public (NYSE: LLY),"Therapeutic biologics, diabetes, immunology, oncology",Human therapeutics / pharma,,LinkedIn,Global pharmaceutical firm with regional partnerships in STL life sciences.,1876,“Creating medicines that make life better.”,5001-10000,(317) 276-2000,US,LLY, ,Feb 2024 ($6.5 M grant),,,,Not found
Elira Therapeutics,Medical Devices / Neuromodulation,Small (10 20),Active,Shared Space,Helix Center,"St. Louis, MO USA", ,eliratherapeutics.com,Seed / Private,Wearable neurostimulation for pain and vagus-nerve modulation,Neuromodulation / bioelectronic medicine,,LinkedIn,Founded by WashU researchers; developing non-invasive neuromodulation patches.,2020,“Reimagining pain relief through bioelectric medicine.”,11-50, ,US, , , ,1,6500000 USD,2/12/2024,Found
EndoStim,Medical Devices,Startup,?(STL location?),Standalone,,,,https://builtin.com/companies/location/st-louis/type/biotech-companies,Venture Capital,Neurostimulation for GI Disorders,Neuromodulation for Gastrointestinal Disorders,Current,https://www.linkedin.com/company/endostim,,,,,,,,,,,,,Not found
EpiCrop Technologies,Agricultural Biotechnology   Epigenetic Crop Improvement,Small,Active,Standalone, ,"1005 North Warson Rd., Ste. 401B. St. Louis, MO 63132", ,https://epicrop.com/ EpiCrop Technologies+1,Undisclosed,Epigenetic crop-breeding & methylome analytics platform EpiCrop Technologies+1,"Crop resilience & yield enhancement (soybean, tomato, sorghum, canola) EpiCrop Technologies",,https://www.linkedin.com/company/epicrop-technologies-inc/ LinkedIn,"Founded in Lincoln, NE and relocated HQ to St. Louis. EpiCrop Technologies+1",2014 EpiCrop Technologies+1,“Harnessing nature’s power through epigenetic crop breeding.”,,(866) 622-6970 EpiCrop Technologies,US, , , ,,,,Not found
Equator Therapeutics,Biotechnology   Metabolic / Therapeutics,Very small (1-50) Equilar People+1,Active,Shared Space,Cortex Innovation Community,"4340 Duncan Ave Suite 201, St. Louis, MO 63110", ,https://equatortherapeutics.com/ Equator Therapeutics+1,Undisclosed,High-throughput drug-discovery platform targeting mitochondrial thermogenesis Y Combinator+1,"Obesity, metabolic disorders (type 2 diabetes) PitchBook+1",,https://www.linkedin.com/company/equator-therapeutics/ LinkedIn,Developing a first-in-class compound to burn calories via mitochondrial activation. Endurance28,2020 LifeScienceHistory.com,“Developing drugs that burn calories and improve metabolism.”,,,US, , , ,,,,
"Euclises Pharmaceuticals, Inc.",Biotechnology   Drug Discovery & Development,Very small (4 employees per Gust) Gust+1,Active,Standalone, ,"4320 Forest Park Ave Study, St. Louis, MO 63108", ,https://www.euclises.com/,~$5.4 M funds raised EQ+1,Novel COX-2 inhibitors for cancer & inflammation Gust+1,"Oncology, Inflammation",,https://www.linkedin.com/company/euclises-pharmaceuticals/,Founded by John Talley (Celebrex inventor) in St. Louis. Gust+1,2011 Gust,,,,US, , , ,,,,
Euphrates Vascular,Medical Device / Biotechnology   Interventional Medicine,Small (size unspecified) PitchBook+1,Active,Standalone, ,"8460 Watson Rd Suite 112, St. Louis, MO 63119", ,https://www.euphratesvascular.com/,Undisclosed,Nano‐scale magnetically driven interventional device for vascular occlusion Euphrates Vascular+1,"Acute Ischemic Stroke, Peripheral Artery Disease, STEMI",,https://www.linkedin.com/company/euphrates-vascular/,Merged from St. Louis-based Pulse Therapeutics & ICHOR Vascular. Patch,2018 PitchBook+1,“Flow is Life” (on website) Euphrates Vascular, ,518-944-3367 Euphrates Vascular,US, , , ,,,,
Express Scripts,Pharmaceutical Services,Large Corporation,Active,Standalone,,4600 N Hanley Rd,"1 Express Way, St. Louis, MO 63121",https://www.express-scripts.com,Publicly Traded,,Pharmacy Benefit Management,Current,https://www.linkedin.com/company/express-scripts,,,,10001,,US,4969,,154267,,,,Found
Ferris Genomics Inc.,Agricultural Genomics / Biotechnology,Small (2-10 employees estimated) LeadsOnTrees+1,Active (acquired by Solis Agrosciences) Solis+1,Standalone,Helix Center,"1100 Corporate Square Drive · Suite 150-15 · Saint Louis, MO 63132", ,https://www.ferrisgenomics.com/,~$0.5 M seed funding announced Nov 2024 LeadsOnTrees,"Whole-genome & skim sequencing, microfluidic library creation, imputation for plant & animal genomics Gencove+1","Crop / animal genomics, breeding platforms",, ,"Platform acquired by Solis Agrosciences, labs within Helix Center at 39 North, St. Louis. Solis+1",2024,,,USA,,,,,,~$0.5 M,,
Forward Defense,security consulting firm,small,Active,Standalone,,"6 Watch Hill Road, Saint Louis, MO 63124",,https://www.inknowvation.com/sbir/companies/forward-defense-llc,300k,safety and protection of businesses and individuals,N/A,,https://www.linkedin.com/company/forwarddefense/,"Forward Defense, LLC is usefully understood as a security consulting firm specializing in providing tailored solutions to enhance safety and protection of businesses and individuals. With focus on proactive risk management and strategic planning, Forward Defense, LLC personnel offer range of services to address security challenges and mitigate potential threats effectively.",,,1-4,(314) 286-1747,US,,,,,,,
Fuse (Bayer Digital Farming),Ag-tech / Digital Farming Platform,Large (division of Bayer Crop Science),Active,Standalone, ,"Creve Coeur / St. Louis, MO, USA Bayer+1", ,https://www.fusesmartfarming.com/ Fuse Smart Farming,Corporate funding (internal),"Digital farming platform, analytics, IoT, AI for agriculture Bayer",Ag-biotech / Crop Data Solutions,,https://www.linkedin.com/company/fuse-smart-farming/,Operated by Bayer North America; STL campus integration highlighted. Bayer,(Not found),“Smart Farming. Synchronized.” Fuse Smart Farming,(Not found),,US, , , ,,,,
G-Biosciences,Biotech,Mid-Size,?,Standalone,,,,https://www.gbiosciences.com,Private,,Life Sciences Research Tools,,https://www.linkedin.com/company/g-biosciences,,1994,,11-50,,US,1623773,,2510,,,,Found
Galera Therapeutics,Biotechnology / Pharma   Oncology Support Therapies,Small (~20-30) MapQuest+1,Active,Standalone, ,"101 Lindenwood Drive, Suite 225", ,https://www.galeratx.com/,Raised ~$150M in Series C + ~$60M IPO BioSTL,"Small-molecule SOD mimetics, NOS inhibitors, tumor micro-environment targeting Galera Therapeutics, Inc.","Cancer therapy support, radioprotection",,https://www.linkedin.com/company/galera-therapeutics/,Founded in STL; listed IPO in 2019. BioGenerator Ventures+1,2009 Fierce Healthcare,"“Improving Lives Through First-in-class Science” Galera Therapeutics, Inc.",~26 employees (per MapQuest listing) MapQuest,,US, ,,2024?,,~$150M,,
Geneoscopy,Diagnostics,Startup,Active,Shared Space,Cortex Innovation Community,"2220 Welsch Industrial Ct, St. Louis, MO 63146",,https://www.geneoscopy.com,Venture Capital,,Non-Invasive Diagnostic Tests,,https://www.linkedin.com/company/geneoscopy,,2015,Cancer Prevention | Diagnostics | Precision Medicine,51-200,,US,22299337,"cancerprevention, gastroenterology, geneoscopy",6748,5,105000000 USD,1/8/2025,Found
Get Help,California only?,,?,,,,,https://gethelp.com/about/,,,,,,,,,,,,,,,,,,
"Graematter, Inc.",Regulatory Intelligence / Med-tech Software,Very small,Active,Standalone, ,"Ballwin, MO, USA LinkedIn+1", ,https://graematter.com/ Graematter Inc+1,Undisclosed,SOFIE regulatory intelligence platform for medical devices Graematter Inc+1,Regulatory/medical-device intelligence services,,https://www.linkedin.com/company/graematter-inc-/ LinkedIn,Founded by regulatory professionals in STL region. Graematter Inc+1,2012 Arch Grants,“Providing strategic regulatory intelligence for medical-device innovators.”, , 636-405-7498 Graematter Inc,US, , , ,,,,
GreenLight Biosciences,Agricultural Biotechnology / RNA-based crop technologies,Mid-Size,Active,Standalone, ,"Rochester, NY (manufacturing) but originally founded US; claims broad operations Rochester Business Journal+2GreenLight Biosciences+2","Additional sites in NC, Spain Rochester Business Journal",https://www.greenlightbiosciences.com/ GreenLight Biosciences+2GreenLight Biosciences+2,Private,"Cell-free RNA manufacturing for crops and pollinators; RNAi sprays, biocontrols GreenLight Biosciences+1","RNA-enabled crop protection, ag-biotech",,https://www.linkedin.com/company/greenlight-biosciences/,Founded 2008; major RNA-ag scale-up. infogm.org+1,"“Building a safer, more equitable food system using nature.” infogm.org+1",,11-50,,US,,,,,~$25 M,,Found
Grifols,Biopharma / Plasma-derived therapies,Large,Active,Standalone,,"5121 Delmar Blvd, St. Louis, MO 63108",Global,grifols.com,Public,"Plasma-derived medicines, immunoglobulins, diagnostics Wikipedia+1","Immunology, infectious diseases, critical care",,LinkedIn,Global Spanish company with a U.S. facility in St. Louis; major plasma collection and therapy business.,1909 Wikipedia,,,1 (314) 367-5200 MapQues,US, , , ,3,21000000 USD,1/14/2025,Found
ICL Group,Specialty minerals / Ag-chem / Battery materials,Large,Active,Standalone,,"8201 Idaho Ave, St. Louis, MO 63111",Global,icl-group.com,Private (global),"Lithium iron phosphate battery materials, specialty minerals ICL Group Investors",Industrial biotech / materials (less classic biotech),,LinkedIn,Building large battery-materials plant in St. Louis as part of expansion. St. Louis American+1,2024/2025,“Creating impactful solutions for humanity’s sustainability challenges.” International Christian Life Academy,51-200,1 (314) 983-7500 IC,US, ,,,3,1550000000 USD,4/24/2023,Found
Immune Functional Diagnostics (IFDx),Biotechnology   Diagnostic Immunology,Small (1 10),Active,Standalone, ,"St. Louis, MO, USA", ,(No current website; operates under BioGenerator Ventures),BioGenerator seed funding,Whole-blood immune functional assay for personalized sepsis & critical illness care,Immune diagnostics / sepsis stratification,,LinkedIn,BioGenerator Ventures portfolio company developing functional immune response tests for hospitals. Published validation studies in J. Immunol. Methods (2024).,~2021, , , ,US, , , ,,,,
Immunophotonics,Biotechnology,Startup,Active,Standalone, ,"4340 Duncan Ave Suite 212, St. Louis, MO 63110","Bern, Switzerland",immunophotonics.com,Private,Glycan polymer IP-001 converts tumor ablation into systemic immune therapy,Cancer Immunotherapy,,LinkedIn,Completed Phase I/II trial (2025); expanding immuno-oncology applications globally.,2009,“Unlocking the potential of the immune system.”,11-50,(314) 501-1919,US, , , ,,,,
IMPACT AgriTech,Agriculture: Precision Ag,Startup,Active,Shared Space,Helix Center,"8431 Mid County Industrial Dr, St. Louis, MO 63114", ,impactagritech.com,Venture Capital (BioGenerator portfolio),"IoT crop sensors, predictive data analytics for sustainable yield optimization",Precision Agriculture & Data Science,,LinkedIn,Provides sensor networks and ML analytics to optimize crop inputs; active in 39 North innovation district.,2019,“Driving smarter decisions for growers.”,2-10, ,US, , , ,,,,Not found
